year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2026,COM,CU017ACC01,,CU017,ACC01,Advanced Diploma,AdvDip,Accounting,regular,24,"Conveners: A Dhansay and D McGregor; queries to be directed to accadvanceddiploma@uct.ac.za | only | Entrance requirements: | A graduate of this university who has completed ACC2012W, ACC2018H, ACC2022H, ACC2023H, | CML1001F/S, FTX2024F/S, INF2004F, and PHI2043F/S. Applicants must meet the requirements of | the ''Entry to CA specific courses"" section of this handbook, including timing and threshold | requirements. Graduates of other universities who have completed the equivalent of the above courses | within a period not exceeding two years prior to registering for the advanced diploma may be | considered but will be required to write entrance exams in ACC2012W, ACC2018H, ACC2022H, and | ACC2023H in order to satisfy the 55% weighted average requirement. | Programme outline: | This programme aims to replicate the final year of the Bachelor of Commerce specialising in | Financial Accounting: Chartered Accounting for graduates of other programmes who meet the | requirements for the prescribed courses. Successful completion of this programme may allow | admission into the Postgraduate Diploma in Accounting as part of the pathway to attaining the | CA(SA) designation as regulated by the South African Institute of Chartered Accountants. | Duration: | One year, full time. | Prescribed curriculum | Students are required to register for all required courses in the year of first registration. | Assessment: | Refer to individual course outlines in this handbook for details around assessments and DP | requirements. | Students are required to achieve at least 50% in each course in order to attain the qualification. | DP Requirements: | Refer to individual course outlines in this Handbook for details around assessments and DP | requirements. | Readmission rules: | No students will be readmitted to the programme if they have failed any course in the programme | twice. | Distinction rules: | To qualify for a distinction, a candidate must achieve an overall average for Financial Reporting, | Managerial Accounting, Governance and Taxation of at least 75% and not less than 60% for any one | individual course. In applying the distinction rules, only passes at the first attempt are taken into | account. | Bachelor of Business Science in ACTUARIAL SCIENCE"
2026,COM,CB003BUS01,,CB003,BUS01,Bachelor of Business Science,BBusSc,Actuarial Science,regular,45,"(i)Students failing in their first year to achieve the requirements for entry to BUS2016H can expect | to take an additional year over their degree and should explore alternatives. | (ii) CB019 readmission rules apply to CB026, however if a student fails 2 courses in the first semester | of the first year, they will be transferred into the extended programme (CB018BUS01). | Bachelor of Business Science in ACTUARIAL SCIENCE | specialising in QUANTITATIVE FINANCE"
2026,COM,CB003BUS09,,CB003,BUS09,Bachelor of Business Science,BBusSc,Actuarial Science: Quantitative Finance,regular,46,"*STA1006S is compulsory for students following the Mathematical Statistics option in the second | and subsequent years. If students move from MAM1031F/MAM1032S to MAM1005H they will have | to deregister from STA1006S and register for it concurrently with MAM1006H. | ** The STA4010W course starts two weeks before the undergraduate academic year. Unless otherwise | agreed by the Head of the Department of Statistical Sciences, candidates will be required to obtain an | average of 65% or more for their 3rd year courses (at first attempt) for the Mathematical Statistics | stream and 70% or more for their 3rd year courses (at first attempt) for the Applied Statistics stream | in order to be accepted to STA4010W. Applied Statistics students also need a minimum of 60% for | each of the two pre-requisite courses. | Bachelor of Business Science specialising in STATISTICS AND | DATA SCIENCE"
2026,COM,CB004STA13,,CB004,STA13,Bachelor of Business Science,BBusSc,Statistics and Data Science,regular,47,"*STA1006S is compulsory for students following the Mathematical Statistics option in the second | and subsequent years. If students move from MAM1031F/MAM1032S to MAM1005H they will have | to deregister from STA1006S and register for it concurrently with MAM1006H. | **The STA4010W course starts two weeks before the undergraduate academic year. Unless otherwise | agreed by the Head of the Department of Statistical Sciences, candidates will be required to obtain an | average of 65% or more for their 3rd year courses (at first attempt) for the Mathematical Statistics | stream and 70% or more for their 3rd year courses (at first attempt) for the Applied Statistics stream | in order to be accepted to STA4010W. Applied Statistics students also need a minimum of 60% for | each of the two pre-requisite courses. | Bachelor of Business Science specialising in FINANCE"
2026,COM,CB004FTX05,,CB004,FTX05,Bachelor of Business Science,BBusSc,Finance,regular,49,Candidates will be required to obtain an average of 60% for FTX3044F and FTX3045S in order to | be accepted into FTX4000 courses. | Bachelor of Business Science specialising in FINANCE with | ACCOUNTING
2026,COM,CB004FTX04,,CB004,FTX04,Bachelor of Business Science,BBusSc,Finance with Accounting,regular,50,"i)This curriculum is designed to facilitate entry into the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the diploma | is a prerequisite for entry to the SAICA Initial Assessment of Competence. | ii)Students may replace Financial Reporting III (ACC3009W) with Financial Reporting & Analysis | (ACC3020W), but this option will not meet the requirements for admission to the Postgraduate | Diploma in Accounting. | iii)Candidates will be required to obtain an average of 60% for FTX3044F and FTX3045S in order | to be accepted into FTX4000 courses. | Bachelor of Business Science specialising in COMPUTER | SCIENCE"
2026,COM,CB004CSC05,,CB004,CSC05,Bachelor of Business Science,BBusSc,Computer Science,regular,51,"Electives:........................................................................................ | Students are required to take two options* .................................... | ** One of these options may be replaced by an elective from another department (with approval of | the Computer Science Honours convenor). Not all electives will be offered each year. | Unless otherwise agreed by the Head of the School, candidates will be expected to obtain an overall | average of 65% for their third year Computer Science major courses and at least 55% for each course | to be considered for a place in 4th year Computer Science courses. Places may be limited. Students | who do not qualify for admission to 4th year Computer Science courses will be required to change | their specialisation or degree in consultation with the Head of Department and the Deputy Dean | Undergraduate Studies of Commerce. | Bachelor of Business Science specialising in INFORMATION | SYSTEMS"
2026,COM,CB004INF01,,CB004,INF01,Bachelor of Business Science,BBusSc,Information Systems,regular,52,"Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF2003F | in second year. | Unless otherwise agreed by the Head of Department, candidates will be expected to obtain an overall | credit weighted average of 65% for their third year Information Systems major courses and at least | 55% for each course. to be considered for a place in the 4th year Information System courses. Places | may be limited. Students must have cleared all their 2nd year courses to be considered for their 4th | year or final year of Business Science programme. Students who do not qualify for 4th year | Information Systems courses will be required to change their specialisation or degree in consultation | with the Head of Department. Students shall not repeat the following courses: INF4024W and | INF4027W. | Bachelor of Business Science specialising in ECONOMICS"
2026,COM,CB004ECO01,,CB004,ECO01,Bachelor of Business Science,BBusSc,Economics,regular,54,"addition to BUS4050H***. ............................................................. | **Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024. | *** Students have an option to choose three electives. | As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, ECO3021S | and another 3rd year level economics establishes the right to be considered for a place in the | Economics 4th year class. Students who obtain less than 50% for ECO4112F will not be allowed to | continue with the programme. Students who do not qualify for admission to the 4th year Economics | courses or who have obtained less than 50% in ECO4112F will be required to change their | specialisation or degree in consultation with the Head of Department. Subject to the approval of the | Graduate Convener, students may substitute a maximum of one of the options with an NQF level 8 | course of a similar credit value offered in another department. Students’ may carry one semester | course to the honours year (only F or S. Students will not be allowed to carry any H or W courses). | Bachelor of Business Science specialising in ECONOMICS | with LAW*"
2026,COM,CB004ECO03,,CB004,ECO03,Bachelor of Business Science,BBusSc,Economics with Law,regular,55,"See ""Entrance to the Legal Profession"" elsewhere in this Handbook. | **Places on the Law Courses in the 2nd and 3rd year are limited. To be eligible for consideration for | a possible (but not guaranteed) place, students wishing to apply to take Law courses in 2nd and 3rd | year need to fulfil all the requirements set out in Promotion Rule for Law degrees. | *Places on the Law Courses in the 2nd and 3rd year are limited. To be eligible for consideration for a | possible (but not guaranteed) place, students wishing to apply to take Law courses in 2nd and 3rd year | need to fulfil all the requirements set out in Promotion Rule. | **Students have an option to choose three electives. | (i) As a rule, a 65% average for 3rd year Economics courses and at least 60% for ECO3020F, | ECO3021S and another 3rd year level economics establishes the right to be considered for a place in | the Economics 4th year class. Students who obtain less than 50% for ECO4112F will not be allowed | to continue with the programme. Students who do not qualify for admission to the 4th year Economics | courses or who have obtained less than 50% in ECO4112F will be required to change their | specialisation or degree in consultation with the Head of Department. | (ii)CB004 readmission rules apply to CB024, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version (CB015ECO03).Subject to the | approval of the Graduate Convener, students may substitute a maximum of one of the options with an | NQF level 8 course of a similar credit value offered in another department. Students may carry one | semester course to the honours year (only F or S. Students will not be allowed to carry any H or W | courses). | (iii) The pre-requisites for registering for the PVL courses are receipt of confirmation of place on those | courses and fulfilment of all the requirements set out in Promotion Rule. | Bachelor of Business Science specialising in MARKETING"
