year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2021,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,1,149,0,149,False,0,68490,0,0,,,unmatched,
2021,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,2,198,0,162,False,36,93530,0,0,,,unmatched,
2021,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,3,144,0,144,False,0,67140,0,0,,,unmatched,
2021,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,1,149,0,149,False,0,68490,0,0,,,unmatched,
2021,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,2,162,0,162,False,0,76560,0,0,,,unmatched,
2021,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,3,144,0,144,False,0,66910,0,0,,,unmatched,
2021,COM,CB023BUS06,BCom,Management Studies,augmented,1,185,0,185,False,0,84890,0,0,,,unmatched,
2021,COM,CB023BUS06,BCom,Management Studies,augmented,2,168,0,168,False,0,79630,17200,0,,,unmatched,
2021,COM,CB023BUS06,BCom,Management Studies,augmented,3,18,0,18,False,0,8600,0,2,,,unmatched,
2021,COM,CB023ECO02,BCom,Economics and Finance,augmented,1,167,0,167,False,0,77030,0,0,,,unmatched,
2021,COM,CB023ECO02,BCom,Economics and Finance,augmented,2,150,0,162,True,-12,70520,0,0,,,unmatched,
2021,COM,CB023ECO02,BCom,Economics and Finance,augmented,3,144,0,144,False,0,68570,8600,0,,,unmatched,
2021,COM,CB023ECO03,BCom,Economics with Law,augmented,1,149,0,149,False,0,68490,0,0,,,unmatched,
2021,COM,CB023ECO03,BCom,Economics with Law,augmented,2,162,0,162,True,0,73370,0,0,,,unmatched,
2021,COM,CB023ECO03,BCom,Economics with Law,augmented,3,144,0,144,False,0,65820,0,0,,,unmatched,
2021,COM,CB023ECO04,BCom,Economics and Statistics,augmented,1,167,0,167,False,0,77030,0,0,,,unmatched,
2021,COM,CB023ECO04,BCom,Economics and Statistics,augmented,2,210,0,156,True,54,97540,0,0,,,unmatched,
2021,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,216,0,180,False,36,101430,8600,0,,,unmatched,
2021,COM,CB023INF01,BCom,Information Systems,augmented,1,149,0,149,False,0,68000,0,0,,,unmatched,
2021,COM,CB023INF01,BCom,Information Systems,augmented,2,144,0,144,False,0,68610,8600,0,,,unmatched,
2021,COM,CB023INF01,BCom,Information Systems,augmented,3,156,0,156,False,0,77080,17200,0,,,unmatched,
2021,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,1,149,0,149,False,0,68180,0,0,,,unmatched,
2021,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,2,162,0,324,False,-162,74990,0,0,,,unmatched,
2021,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,144,0,144,False,0,67620,0,0,,,unmatched,
2021,COM,CB023INF11,BCom,Information Systems and Finance,augmented,1,167,0,167,False,0,77030,0,0,,,unmatched,
2021,COM,CB023INF11,BCom,Information Systems and Finance,augmented,2,162,0,162,False,0,76720,0,0,,,unmatched,
2021,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,150,0,150,False,0,71030,0,0,,,unmatched,
2021,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,1,149,0,149,False,0,66280,0,0,,,unmatched,
2021,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,2,246,0,174,False,72,110240,0,0,,,unmatched,
2021,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,222,3,168,False,54,88020,10370,3,,,unmatched,
2021,COM,CB024BUS07,BBusSc,Marketing,augmented,1,167,0,167,False,0,77030,0,0,59150,BBusSc Academic Development specialising in Marketing,label_match,30.2
2021,COM,CB024BUS07,BBusSc,Marketing,augmented,2,168,0,168,False,0,78890,0,0,51540,BBusSc Academic Development specialising in Marketing,label_match,53.1
2021,COM,CB024BUS07,BBusSc,Marketing,augmented,3,198,0,180,False,18,85410,8600,0,71090,BBusSc Academic Development specialising in Marketing,label_match,20.1
2021,COM,CB024BUS07,BBusSc,Marketing,augmented,4,180,0,180,False,0,84360,0,0,60110,BBusSc Academic Development specialising in Marketing,label_match,40.3
2021,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,1,167,0,167,False,0,75390,0,0,58250,BBusSc Academic Development specialising in Organisational Psychology,label_match,29.4
2021,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,2,162,0,162,False,0,60200,0,2,62600,BBusSc Academic Development specialising in Organisational Psychology,label_match,-3.8
2021,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,3,198,0,180,False,18,91030,8600,0,59460,BBusSc Academic Development specialising in Organisational Psychology,label_match,53.1
2021,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,156,0,156,False,0,80210,0,0,54910,BBusSc Academic Development specialising in Organisational Psychology,label_match,46.1
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,1,185,0,185,False,0,85000,0,0,50550,BBusSc Academic Development specialising in Analytics,label_match,68.2
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,2,186,0,186,False,0,86670,0,0,51040,BBusSc Academic Development specialising in Analytics,label_match,69.8
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,3,264,0,198,True,66,123550,0,0,78810,BBusSc Academic Development specialising in Analytics,label_match,56.8
2021,COM,CB024BUS22,BBusSc,Analytics,augmented,4,178,0,178,False,0,71030,0,0,105760,BBusSc Academic Development specialising in Analytics,label_match,-32.8
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,149,0,149,False,0,67800,0,0,51040,BBusSc Academic Development specialising in Computer Science,label_match,32.8
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,162,0,162,False,0,75950,0,0,58920,BBusSc Academic Development specialising in Computer Science,label_match,28.9
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,180,0,180,False,0,84080,0,0,58980,BBusSc Academic Development specialising in Computer Science,label_match,42.6
2021,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,166,0,166,False,0,67080,0,0,64560,BBusSc Academic Development specialising in Computer Science,label_match,3.9
2021,COM,CB024ECO01,BBusSc,Economics,augmented,1,167,0,167,False,0,77030,0,0,59890,BBusSc Academic Development specialising in Economics,label_match,28.6
2021,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,150,False,6,72980,0,0,59400,BBusSc Academic Development specialising in Economics,label_match,22.9
2021,COM,CB024ECO01,BBusSc,Economics,augmented,3,264,1,162,True,102,124800,8600,1,70440,BBusSc Academic Development specialising in Economics,label_match,77.2
2021,COM,CB024ECO01,BBusSc,Economics,augmented,4,156,0,156,False,0,85900,0,0,59020,BBusSc Academic Development specialising in Economics,label_match,45.5
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,167,0,167,False,0,77030,0,0,59890,BBusSc Academic Development specialising in Economics with Law,label_match,28.6
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,76880,0,0,54000,BBusSc Academic Development specialising in Economics with Law,label_match,42.4
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,144,1,144,False,0,65590,0,1,56990,BBusSc Academic Development specialising in Economics with Law,label_match,15.1
2021,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,174,0,174,False,0,94500,0,0,65820,BBusSc Academic Development specialising in Economics with Law,label_match,43.6
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,167,0,167,False,0,77030,0,0,59090,BBusSc Academic Development specialising in Finance with Accounting,label_match,30.4
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,168,0,168,False,0,78150,0,0,59170,BBusSc Academic Development specialising in Finance with Accounting,label_match,32.1
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,180,0,180,False,0,85080,0,0,79760,BBusSc Academic Development specialising in Finance with Accounting,label_match,6.7
2021,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,162,0,162,False,0,77200,0,0,67880,BBusSc Academic Development specialising in Finance with Accounting,label_match,13.7
2021,COM,CB024FTX05,BBusSc,Finance,augmented,1,185,0,185,False,0,85630,0,0,59830,BBusSc Academic Development specialising in Finance,label_match,43.1
2021,COM,CB024FTX05,BBusSc,Finance,augmented,2,168,0,168,False,0,78890,0,0,70460,BBusSc Academic Development specialising in Finance,label_match,12.0
2021,COM,CB024FTX05,BBusSc,Finance,augmented,3,162,0,180,False,-18,76730,0,0,42690,BBusSc Academic Development specialising in Finance,label_match,79.7
2021,COM,CB024FTX05,BBusSc,Finance,augmented,4,144,0,144,False,0,68600,0,0,68210,BBusSc Academic Development specialising in Finance,label_match,0.6
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,1,185,0,185,False,0,84890,0,0,56460,BBusSc Academic Development specialising in Information Systems,label_match,50.4
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,2,168,0,168,False,0,79920,0,0,49200,BBusSc Academic Development specialising in Information Systems,label_match,62.4
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,77080,0,0,70180,BBusSc Academic Development specialising in Information Systems,label_match,9.8
2021,COM,CB024INF01,BBusSc,Information Systems,augmented,4,176,0,176,False,0,78900,0,0,57390,BBusSc Academic Development specialising in Information Systems,label_match,37.5
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,185,0,185,False,0,85250,0,0,51100,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,66.8
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,87680,0,0,51290,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,70.9
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,86140,0,0,70480,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,22.2
2021,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,174,0,174,False,0,73530,0,0,86140,Bachelor of Business Science Academic Development specialising in Actuarial Science,label_match,-14.6
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,85250,0,0,51290,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,66.2
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,87680,0,0,51290,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,70.9
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,92620,0,0,70480,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,31.4
2021,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,147,0,147,False,0,68510,0,0,92620,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,-26.0
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,185,0,185,False,0,85250,0,0,,,unmatched,
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,87680,0,0,,,unmatched,
2021,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,77540,0,0,,,unmatched,
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,85250,0,0,,,unmatched,
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,87680,0,0,,,unmatched,
2021,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,84020,0,0,,,unmatched,
2021,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,672,0,126,True,546,255470,0,7,,,unmatched,
2021,EBE,EB001CHE01,,,regular,1,146,0,146,False,0,70130,0,0,70130,BSc Eng (Chemical),duration,0.0
2021,EBE,EB001CHE01,,,regular,2,144,0,144,True,0,77650,20660,0,76990,BSc Eng (Chemical),duration,0.9
2021,EBE,EB001CHE01,,,regular,3,126,0,142,True,-16,40494,28694,0,79500,BSc Eng (Chemical),duration,-49.1
2021,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,72422,9182,0,78240,BSc Eng (Chemical),duration,-7.4
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,144,0,144,False,0,67510,0,0,70490,BSc Eng (Civil),duration,-4.2
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,70570,0,0,70570,BSc Eng (Civil),duration,0.0
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,47350,0,0,70270,BSc Eng (Civil),duration,-32.6
2021,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,79050,0,0,95440,BSc Eng (Civil),duration,-17.2
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,144,0,144,False,0,68350,0,0,72350,BSc Eng (Mechanical),duration,-5.5
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,59470,0,0,73470,BSc Eng (Mechanical),duration,-19.1
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,68210,0,0,76210,BSc Eng (Mechanical),duration,-10.5
2021,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,102,0,144,False,-42,54480,0,0,54480,BSc Eng (Mechanical),duration,0.0
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,1,148,0,148,False,0,71700,0,0,78840,BSc Eng (Electrical),duration,-9.1
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,78840,0,0,78840,BSc Eng (Electrical),duration,0.0
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,128,0,144,False,-16,56700,0,0,65700,BSc Eng (Electrical),duration,-13.7
2021,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,258,0,,False,,109700,0,0,44650,BSc Eng (Electrical),duration,145.7
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,144,0,144,False,0,68350,0,0,,,unmatched,
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,59470,0,0,,,unmatched,
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,76340,0,0,,,unmatched,
2021,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,126,0,144,False,-18,67310,0,0,,,unmatched,
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,148,0,148,False,0,71700,0,0,71700,BSc Eng (Mechatronics),duration,0.0
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,2,144,0,144,False,0,78840,0,0,78540,BSc Eng (Mechatronics),duration,0.4
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,128,0,144,False,-16,58930,0,0,76930,BSc Eng (Mechatronics),duration,-23.4
2021,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,224,0,,False,,93500,0,0,65450,BSc Eng (Mechatronics),duration,42.9
2021,EBE,EB012APG01,BAS,,regular,1,144,0,144,False,0,71440,0,2,71440,Bachelor of Architectural Studies,label_match,0.0
2021,EBE,EB012APG01,BAS,,regular,2,144,0,144,False,0,68170,0,0,68170,Bachelor of Architectural Studies,label_match,0.0
2021,EBE,EB012APG01,BAS,,regular,3,144,0,144,False,0,71240,0,0,71240,Bachelor of Architectural Studies,label_match,0.0
2021,EBE,EB015CON04,BSc(ConStud),,regular,1,144,0,144,False,0,62320,0,0,68240,BSc in Construction Studies,label_match,-8.7
2021,EBE,EB015CON04,BSc(ConStud),,regular,2,150,0,150,False,0,67770,0,0,73470,BSc in Construction Studies,label_match,-7.8
2021,EBE,EB015CON04,BSc(ConStud),,regular,3,156,0,156,False,0,57350,0,0,71350,BSc in Construction Studies,label_match,-19.6
2021,EBE,EB017CON03,BSc(PropStud),,regular,1,152,0,152,False,0,71690,0,0,57600,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,24.5
2021,EBE,EB017CON03,BSc(PropStud),,regular,2,154,0,154,False,0,59680,0,0,52200,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,14.3
2021,EBE,EB017CON03,BSc(PropStud),,regular,3,350,0,148,False,202,161450,0,0,61920,BSc in Property Studies,label_match,160.7
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,106,0,124,False,-18,49850,0,0,67280,courses BSc (Geomatics),duration,-25.9
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,72630,0,0,84650,courses BSc (Geomatics),duration,-14.2
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,144,0,144,False,0,52650,0,2,75750,courses BSc (Geomatics),duration,-30.5
2021,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,77070,0,0,77070,courses BSc (Geomatics),duration,0.0
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,126,0,126,False,0,59120,0,0,67280,courses BSc (Geomatics),duration,-12.1
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,72630,0,0,84650,courses BSc (Geomatics),duration,-14.2
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,63100,0,2,75750,courses BSc (Geomatics),duration,-16.7
2021,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,90340,0,0,77070,courses BSc (Geomatics),duration,17.2
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,1,148,0,148,False,0,71700,0,0,71700,BSc Eng (Electrical & Computer),duration,0.0
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,144,False,0,78840,0,0,75150,BSc Eng (Electrical & Computer),duration,4.9
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,160,0,,False,,72020,0,0,62860,BSc Eng (Electrical & Computer),duration,14.6
2021,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,218,0,,False,,88790,0,0,33670,BSc Eng (Electrical & Computer),duration,163.7
