year,course_code,fees_title,fee_zar,standard_code,source_page
2025,APG4054Z,LANDSCAPE SYSTEMS ANALYSIS,11610,True,71
2025,APG4059F,ADVANCED LA THEORY SEMINAR,6580,True,71
2025,APG4060Z,LA BRIDGING,8920,True,71
2025,APG4108F,THE URBAN EVERYDAY,13370,True,71
2025,APG4109F,URBAN THEORY,13370,True,71
2025,APG5000W,MASTERS DISSERTATION GEOMATICS,41420,True,71
2025,APG5020F,REGIONAL PLANNING PROJECT,18520,True,71
2025,APG5023F,REGIONAL PLANNING THEORY,11610,True,71
2025,APG5024F,PLANNING TECHNIQUES III,4450,True,71
2025,APG5025F,LANDSCAPE ARCHITECTURE II,6580,True,71
2025,APG5025Z,LANDSCAPE ARCHITECTURE II,6580,True,71
2025,APG5026S,DISSERTATION TECHNOLOGY,6580,True,71
2025,APG5026Z,DISSERTATION TECHNOLOGY,6580,True,71
2025,APG5029Z,LANDSCAPE STUDIO IV,10430,True,71
2025,APG5051Z,MCRP MINOR DISSERTATION,24900,True,71
2025,APG5052Z,MLA DESIGN DISSERTATION,20730,True,71
2025,APG5071S,RESEARCH PROJECT,17850,True,71
2025,APG5074F,CONSERVATION IN CONTEXTS,11370,True,71
2025,APG5077F,CONSERVATION + DEV IN PRACTICE,11370,True,71
2025,APG5078Z,RESEARCH METHODOLOGIES,11370,True,71
2025,APG5079W,DESIGN DISSERTATION,56800,True,71
2025,APG5080F,INTRO TO CONSERVATION,11490,True,71
2025,APG5081S,HERITAGE RESOURCES,11490,True,71
2025,APG5082F,URBAN DESIGN THEORY I,7060,True,71
2025,APG5083F,URBAN DESIGN STUDIO,7050,True,71
2025,APG5084W,RES METHODS FOR URBAN DESIGN,11610,True,71
2025,APG5084Z,RES METHODS FOR URBAN DESIGN,11610,True,71
2025,APG5085S,URBAN DESIGN THEORY II,11610,True,72
2025,APG5086Z,URBAN DESIGN RESEARCH PROJECT,12460,True,72
2025,APG5087Z,LANDSCAPE RESEARCH METHODOLOGY,11610,True,72
2025,APG5088Z,THEORY AND TECHNOLOGY STUDIES,34520,True,72
2025,APG5089S,CURATING URBAN REGULATION,13370,True,72
2025,APG5090W,CITY RESEARCH STUDIO,13370,True,72
2025,APG5103Z,SUSTAINABLE URBAN TRANSITIONS,11490,True,72
2025,APG5104Z,SUSTAINABLE INFRASTRUCTURE,11490,True,72
2025,APG5105Z,URBAN FINANCE,11490,True,72
2025,APG5106Z,ADAPTIVE URBAN MANAGEMENT,11490,True,72
2025,APG5107Z,CLIMATE CHANGE AND THE CITY,11490,True,72
2025,APG5108F,THE URBAN EVERYDAY,13370,True,72
2025,APG5109F,URBAN THEORY,13370,True,72
2025,APG5110Z,SPATIAL JUSTICE,11490,True,72
2025,APG5111Z,URBAN FOOD SYSTEMS GOVERNANCE,11490,True,72
2025,APG5112Z,URBAN HEALTH,11490,True,72
2025,APG5113Z,CREATIVE CITIES,11490,True,72
2025,APG5114Z,DIGITAL CITIES,11490,True,72
2025,APG5116Z,ASSESSING URBAN PRACTICE,14370,True,72
2025,APG6000W,PHD IN GEOMATICS,27170,True,72
2025,APG7000W,MASTERS ARCH & PLANNING DISS,40770,True,72
2025,APG8000W,PHD IN ARCH & PLANNING,27170,True,72
2025,APG9004Z,APG POSTDOCTORAL FELLOW,1,True,72
2025,ASL1201S,REPRESENTATIONS OF AFRICA,9440,True,72
2025,ASL1202S,REPRESENTATIONS OF AFRICA +,0,True,72
2025,ASL1203S,WRITING ACROSS BORDERS,9440,True,72
2025,ASL1300F,INTRO TO LANGUAGE STUDIES,9440,True,72
2025,ASL1301S,SOCIOLINGUISTICS,9440,True,72
2025,ASL1302S,LINGUISTICS FOUNDATION,9440,True,72
2025,ASL1303F,SOCIOLINGUISTICS FOUNDATION,9440,True,72
2025,ASL1304F,INTRO TO LANGUAGE STUDIES +,0,True,72
2025,ASL1305S,SOCIOLINGUISTICS +,0,True,72
2025,ASL2200S,CULTURE ID & GLBLSN IN AFRICA,12580,True,72
2025,ASL2202F,AFRICAN POLITICAL THOUGHT,12580,True,72
2025,ASL2203F,AFRICAN POLITICAL THOUGHT +,0,True,72
2025,ASL2300F,MEANING & STRUCTURE A,12580,True,72
2025,ASL2301S,MEANING & STRUCTURE B,12580,True,72
2025,ASL3200F,POLITICAL ECONOMY OF AFRICA,12580,True,72
2025,ASL3201S,LANGUAGE POWER AND FREEDOM,12580,True,72
2025,ASL3300F,LANGUAGE A,12580,True,72
2025,ASL3301S,LANGUAGE B,12580,True,72
2025,ASL4200W,RESEARCH ESSAY/PROJECT,11200,True,72
2025,ASL4201F,DEBATES IN AFRICAN STUDIES,11200,True,72
2025,ASL4203F,PUBLIC CULTURE IN AFRICA,11200,True,72
2025,ASL4205S,THE AFRICAN STUDIES ARCHIVE,11200,True,72
2025,ASL4206S,DECOLONIAL THEORY,11200,True,72
2025,ASL4207F,RETHINKING AFRICAS DEVPT,11200,True,72
2025,ASL4209F,LAND & AGRARIAN QUESTION,11200,True,72
2025,ASL4210S,PAN-AFRICANISM & REG INTEGRATN,11200,True,72
2025,ASL4211F,PROBLEMAT THE STUDY OF AFRICA,11200,True,72
2025,ASL4300W,RESEARCH ESSAY/PROJECT,11200,True,72
2025,ASL4304S,SPECIAL TOPIC: READING COURSE,11200,True,72
2025,ASL4320S,LANGUAGE AND RACE,11200,True,72
2025,ASL4321F,RESEARCH METHODOLOGY,11200,True,72
2025,ASL4322S,RESEARCH METHODOLOGY II,11200,True,72
2025,ASL4325F,ENDANGERMENT AND ACTIVISM,11200,True,72
2025,ASL5200W,MASTERS IN AFRICAN STUDIES,37780,True,72
2025,ASL5201W,MINOR DISSERTATION,23010,True,72
2025,ASL5202F,PROBLEMATISING STUDY OF AFRICA,12640,True,72
2025,ASL5203S,CRITICAL ISSUES IN HERITAGE ST,12640,True,73
2025,ASL5204F,LAND & AGRARIAN QUESTION,12640,True,73
2025,ASL5205F,RETHINKING AFRICAS DEVPT,12640,True,73
2025,ASL5206S,PAN-AFRICANISM & REGIONAL INT,12640,True,73
2025,ASL5207F,PUBLIC CULTURE IN AFRICA,12650,True,73
2025,ASL5208S,THE AFRICAN STUDIES ARCHIVE,12650,True,73
2025,ASL5209F,DEBATES IN AFRICAN STUDIES,12640,True,73
2025,ASL5300W,MASTERS IN LINGUISTICS,37780,True,73
2025,ASL5301W,MINOR DISSERTATION,23010,True,73
2025,ASL5320S,LANGUAGE AND RACE,12650,True,73
2025,ASL5322S,RESEARCH METHODOLOGY II,12650,True,73
2025,ASL5325F,ENDANGERMENT AND ACTIVISM,12650,True,73
2025,ASL6200W,PHD IN AFRICAN STUDIES,27170,True,73
2025,ASL6300W,PHD IN LINGUISTICS,27170,True,73
2025,ASL9000Z,POSTDOC FELLOW (AFRICAN STUD),1,True,73
2025,ASL9003Z,POSTDOC FELLOW (LINGUISTICS),1,True,73
2025,AST1000S,INTRODUCTION TO ASTRONOMY,10370,True,73
2025,AST2002H,ASTROPHYSICS,13670,True,73
2025,AST2003H,ASTRONOMICAL TECHNIQUES,13670,True,73
2025,AST3002F,STELLAR ASTROPHYSICS,20550,True,73
2025,AST3003S,GALACTIC & EXTRAGALACTIC ASTRO,20550,True,73
2025,AST4007W,ASTRO & SPACE SCI HONOURS,74450,True,73
2025,AST4010W,ASTRO&SPACE SC HONOURS COURSE,59590,True,73
2025,AST4011W,ASTRO&SPACE SC HONOURS PROJECT,14950,True,73
2025,AST5000W,ASTRONOMY DISSERTATION,37780,True,73
2025,AST5001W,MSC ASTRO & SPACE SCI (DISS),37780,True,73
2025,AST5003F,ASTRO & SPACE SCI COURSEWORK,36980,True,73
2025,AST5004Z,DATA SCIENCE FOR ASTRONOMY,10070,True,73
2025,AST5005W,DATA SCI MINOR DISSERTATION,37800,True,73
2025,AST6000W,ASTRONOMY THESIS,27170,True,73
2025,BIO1000F,CELL BIOLOGY,10370,True,73
2025,BIO1000H,CELL BIOLOGY,10370,True,73
2025,BIO1004S,BIOLOGICAL DIVERSITY,10370,True,73
2025,BIO2014F,PRINCIPLES ECOLOGY EVOLUTION,13670,True,73
2025,BIO2015S,VERTEBRATE BIOLOGY,13670,True,73
2025,BIO2016S,INVERTEBRATE BIOLOGY,13670,True,73
2025,BIO2017F,PLANT BIOLOGY,13670,True,73
2025,BIO3002F,MARINE ECOLOGY,20550,True,73
2025,BIO3013F,GLOBAL CHANGE ECOLOGY,20550,True,73
2025,BIO3014S,CONSERVATION:GENES BIODIVERS,20550,True,73
2025,BIO3017S,MARINE RESOURCES,20550,True,73
2025,BIO3018F,ECOLOGY & EVOLUTION,20550,True,73
2025,BIO3019S,QUANTITATIVE BIOLOGY,20550,True,73
2025,BIO4000W,BIOLOGICAL SCIENCES HONOURS,74450,True,73
2025,BIO4001W,MARINE BIOLOGY HONOURS,74450,True,73
2025,BIO4006Z,MODULES IN BIOLOGY HONOURS,9320,True,73
2025,BIO4007Z,MODULES IN BIOLOGY HONOURS 2,9320,True,73
2025,BIO5007H,CONSERVATION BIO COURSEWORK,36980,True,73
2025,BIO5008W,CONSERVATION BIO MINOR DISS,37780,True,73
2025,BIO5009W,CONSERVATION BIO DISSERTATION,37780,True,73
2025,BIO5010W,BIOLOGICAL SCIENCES DISSERTATI,37780,True,73
2025,BIO5013F,FUNDAMENTALS OF OCEAN SCIENCES,12140,True,73
2025,BIO5014F,APPLIED MARINE BIOLOGY,20560,True,73
2025,BIO5015W,OCEAN SCI MINOR DISSERTATION,37800,True,73
2025,BIO6001W,ZOOLOGY THESIS,27170,True,73
2025,BIO6002W,CONSERVATION BIOLOGY THESIS,27170,True,73
2025,BIO6003W,BIOLOGICAL SCIENCES THESIS,27170,True,73
2025,BUS1003H,INTRO TO ACTUARIAL SCIENCE,10440,True,73
2025,BUS1004F,INTRO STRATEGY & MARKETING,10440,True,73
2025,BUS1007S,INTRO TO ORG PSYCHOLOGY,10440,True,74
2025,BUS1036F,EVIDENCE-BASED MANAGEMENT,10440,True,74
2025,BUS1036S,EVIDENCE-BASED MANAGEMENT,10440,True,74
2025,BUS2010F,MARKETING I,10440,True,74
2025,BUS2010S,MARKETING I,10440,True,74
2025,BUS2016H,FINANCIAL MATHEMATICS,11380,True,74
2025,BUS2023S,ORGANISATIONAL BEHAVIOUR,10440,True,74
2025,BUS2024F,PSYCHOLOGY OF HRM,10440,True,74
2025,BUS2033F,PROFESSIONAL COMMUNICATION,10440,True,74
2025,BUS2033S,PROFESSIONAL COMMUNICATION,10440,True,74
2025,BUS3003F,DESIGN RES .CONTEMP WORKPLACE,10440,True,74
2025,BUS3004S,RESEARCH IN OP,10440,True,74
2025,BUS3008W,MARKETING RESEARCH I,10440,True,74
2025,BUS3018F,ACTUARIAL SCIENCE II MODELS,11780,True,74
2025,BUS3024S,ACT SCI II CONTINGENCIES,11660,True,74
2025,BUS3038S,INTRO TO PROJECT MANAGEMENT,10440,True,74
2025,BUS3039F,PEOPLE MANAGEMENT,10440,True,74
2025,BUS3039S,PEOPLE MANAGEMENT,10440,True,74
2025,BUS3041F,MARKETING IIA,10440,True,74
2025,BUS3043S,MARKETING IIB,10440,True,74
2025,BUS3095S,SOCIAL IMPACT ENTERPRISE,7390,True,74
2025,BUS4000T,INTRODUCTION TO APPLIED MANAGE,8920,True,74
2025,BUS4000W,INTRODUCTION TO APPLIED MANAGE,8920,True,74
2025,BUS4006W,ORG PSYCH HONS COURSEWORK,62700,True,74
2025,BUS4016S,INTEGRATED MARKETING COMMUNI,7390,True,74
2025,BUS4017S,CONSUMER BEHAVIOUR,7390,True,74
2025,BUS4018S,RETAIL & SERVICE MARKETING,7390,True,74
2025,BUS4019S,STRATEGIC AND INT MARKETING,7390,True,74
2025,BUS4026W,MARKETING III,53470,True,74
2025,BUS4027W,ACTUARIAL SCIENCE III: ASSETS,25370,True,74
2025,BUS4028F,ACT SC III: FIN ECONOMICS,12390,True,74
2025,BUS4029H,ACTUARIAL RESEARCH PROJECT,18670,True,74
2025,BUS4030H,ORG PSY RESEARCH PAPER,13790,True,74
2025,BUS4034S,PROFESSIONAL COMMUNICATION,12000,True,74
2025,BUS4035Q,INTRO TO SPORT MANAGEMENT,7390,True,74
2025,BUS4039R,SPORT MANAGEMENT IN PRACTICE,7390,True,74
2025,BUS4040R,SCIENCE OF SPORT,7390,True,74
2025,BUS4041R,SPORTS ADMIN & BUS,7390,True,74
2025,BUS4049W,ORGANISATIONAL PROJECT,14550,True,74
2025,BUS4050H,STRATEGIC THINKING,10880,True,74
2025,BUS4052H,MARKETING RESEARCH PROJECT,18670,True,74
2025,BUS4053H,QUANT FINANCE RES PROJECT,18670,True,74
2025,BUS4058F,STRATEGIC MARKET MANAGEMENT,9390,True,74
2025,BUS4074S,ELECTRONIC MARKETING,7390,True,74
2025,BUS4075S,MANAGEMENT THEORY IN PRACTICE,7390,True,74
2025,BUS4078F,ENTREPRENEURIAL STRATEGIES,7390,True,74
2025,BUS4087S,QUANT FIN: SELECTED TOPICS,10440,True,74
2025,BUS4090F,CREATIVITY IN BUSINESS,7390,True,74
2025,BUS4091F,ORGANISATION & MANAGEMENT,7390,True,74
2025,BUS4092S,RES METHODS FOR APPLIED MANAGE,9390,True,74
2025,BUS4094Q,EVENTS MANAGEMENT,7390,True,74
2025,BUS4094S,EVENTS MANAGEMENT,7390,True,74
2025,BUS4104F,BUS/CORP COMMUNICATION,7390,True,74
2025,BUS4105F,INTERCULTURAL COMM & DIVERSITY,7390,True,74
2025,BUS4106F,TEAM COMMUNICATION & MGT,7390,True,74
2025,BUS4107S,PERSUASION & MULTIMODALITY,7390,True,74
2025,BUS4108S,CAMPAIGN COMM & REPUTATION MAN,7390,True,74
2025,BUS4109W,ADVANCED STRATEGIC MARKETING,53470,True,74
2025,BUS4110F,MARKETING RESEARCH METHODS,9390,True,74
2025,BUS4111H,MARKETING RESEARCH REPORT,14680,True,75
2025,BUS4112Q,SPECIALISED TOPICS IN SPORTS M,8610,True,75
2025,BUS4112R,SPECIALISED TOPICS IN SPORTS M,8610,True,75
2025,BUS4113Q,RESEARCH PROJECT IN SPORTS MAN,8610,True,75
2025,BUS4113R,RESEARCH PROJECT IN SPORTS MAN,8610,True,75
2025,BUS4129H,HONOURS RESEARCH PROJECT,18670,True,75
2025,BUS4153H,HONOURS RESEARCH PROJECT,18670,True,75
2025,BUS5000W,MASTERS IN BUSINESS SCIENCE,26560,True,75
2025,BUS5002W,MASTERS DISSERTATION IN BUSSCI,13790,True,75
2025,BUS5003W,PEOPLE MANAGEMENT I,28600,True,75
2025,BUS5004W,PEOPLE MANAGEMENT II,28600,True,75
2025,BUS5018F,LIFE INSURANCE,20730,True,75
2025,BUS5033W,ORG PSYCHOLOGY MASTERS (CRSWK),57090,True,75
2025,BUS5034H,ORG PSYCHOLOGY MASTERS (DISS),16170,True,75
2025,BUS5035S,SPECIALIST FINANCE-INVESTMNT A,20730,True,75
2025,BUS5037W,PROG EVAL CW 2,28270,True,75
2025,BUS5040S,GENERAL INSURANCE,20730,True,75
2025,BUS5042F,HEALTH SOC&EMP BEN,20730,True,75
2025,BUS5049W,ORG PSY INTERNSHIP,1690,True,75
2025,BUS5050H,PROG EVAL DISSERTATION I,8110,True,75
2025,BUS5051W,PEOPLE MAN I RESEARCH TASK,8110,True,75
2025,BUS5052W,PEOPLE MAN II RESEARCH TASK,8110,True,75
2025,BUS5053W,MASTERS IN APPLIED MANAGEMENT,26560,True,75
2025,BUS5056W,PROG EVAL CW,28270,True,75
2025,BUS5150H,PROG EVAL DISSERTATION II,8110,True,75
2025,BUS6000W,PHD IN BUSINESS SCIENCE,27170,True,75
2025,BUS6001W,PHD PROGRAMME EVALUATION,27170,True,75
2025,CEM1000W,CHEMISTRY 000,20550,True,75
2025,CEM1008F,CHEMISTRY FOR ENGINEERS,10370,True,75
2025,CEM1009H,CHEMISTRY 009,10370,True,75
2025,CEM1010H,CHEMISTRY 00,10370,True,75
2025,CEM1011F,CHEMISTRY FOR MEDICAL STUDENTS,10370,True,75
2025,CEM2005W,INTERMEDIATE CHEMISTRY,27300,True,75
2025,CEM3005W,CHEMISTRY 3005,40950,True,75
2025,CEM4000W,CHEMISTRY HONOURS,74450,True,75
2025,CEM5000W,CHEMISTRY DISSERTATION,37780,True,75
2025,CEM5002W,COMPUTATIONAL SCI DISSERTATION,37780,True,75
2025,CEM5004W,TERTIARY CHEM EDUC DISSERTATIO,37780,True,75
2025,CEM6000W,CHEMISTRY THESIS,27170,True,75
2025,CEM6001W,TERTIARY CHEMISTRY EDUC THESIS,27170,True,75
2025,CEM6002W,COMPUTATIONAL SCI THESIS,27170,True,75
2025,CHE1001Z,INTRO TO CHEMICAL ENGINEERING,12520,True,75
2025,CHE1005W,CHEMICAL ENGINEERING I,26670,True,75
2025,CHE2000X,FIELD TRIP,9560,True,75
2025,CHE2005W,CHEMICAL ENGINEERING II,41300,True,75
2025,CHE2006S,INTRO TO BIOTECHNOLOGY,13670,True,75
2025,CHE3000X,PRACTICAL TRAINING,0,True,75
2025,CHE3006F,CHEMICAL ENGINEERING III,34260,True,75
2025,CHE3007S,DATA SCIENCE SYSTEM DYNAMICS,13980,True,75
2025,CHE3008S,UNIT OPERATION DESIGN&PROJECT,10190,True,75
2025,CHE3009P,UNIT OPERATION DESIGN&PROJECT,7650,True,75
2025,CHE3009Z,UNIT OPERATION DESIGN&PROJECT,7650,True,75
2025,CHE3067S,CATALYTIC CONVERTORS,9900,True,75
2025,CHE3068S,BIOPROCESS ENGINEERING,9900,True,75
2025,CHE3069S,MINERAL PROCESSING,9900,True,75
2025,CHE3070S,NUMERICAL SIMULATION,9900,True,75
2025,CHE4036Z,CHEMICAL ENGINEERING DESIGN,22720,True,75
2025,CHE4045Z,CHEMICAL ENGINEERING RESEARCH,29930,True,75
2025,CHE4048F,BUSINESS SOCIETY & ENVIRONMENT,11370,True,75
2025,CHE4049F,PROCESS SYNTH & EQUIP DESIGN,12670,True,76
2025,CHE4054Z,ENVIRONMENTAL STEWARDSHIP,10100,True,76
2025,CHE4055X,SUSTAINABLE PRACTICE,0,True,76
2025,CHE4056Z,SUSTAINABLE MINERALS,8750,True,76
2025,CHE4057F,INDUSTRIAL ECOLOGY,4660,True,76
2025,CHE4058Z,LIFE CYCLE ASSESSMENT,4660,True,76
2025,CHE4067F,HETEROGENEOUS CATALYSIS,9900,True,76
2025,CHE4068F,BIOPROCESS ENGINEERING DESIGN,9900,True,76
2025,CHE4069F,MINERAL & METAL PROCESSING II,9900,True,76
2025,CHE4070F,NUMERICAL OPTIMISATION,9900,True,76
2025,CHE4071Z,SSEP,9900,True,76
2025,CHE4072F,RENEWABLE ENERGY,9900,True,76
2025,CHE5000W,CHEMICAL ENG DISSERTATION,41420,True,76
2025,CHE5002Z,CHEMICAL ENG PART DISSERT,37720,True,76
2025,CHE5047Z,INTRO TO MOLECULAR MODELING,4590,True,76
2025,CHE5051Z,MICROBIAL PHYSIOLOGY & DYNAMIC,4590,True,76
2025,CHE5054Z,BIOTECHNOLOGY LABORATORY,2400,True,76
2025,CHE5055F,RESEARCH COMM & METHODOLOGY,8920,True,76
2025,CHE5055S,RESEARCH COMM & METHODOLOGY,8920,True,76
2025,CHE5055Z,RESEARCH COMM & METHODOLOGY,8920,True,76
2025,CHE5069Z,SEPARATIONS & THERMODYNAMICS,4590,True,76
2025,CHE5070Z,ADV BIOPROCESS ENGINEERING,8920,True,76
2025,CHE5082Z,DISSERTATION PREPARATION,10260,True,76
2025,CHE5086Z,ELECTROCHEM CHARACT TECHNIQUES,2400,True,76
2025,CHE5087Z,RESEARCH METHODOLOGY,9800,True,76
2025,CHE5088Z,PRACTICAL ASPECTS OF CATALYSIS,4660,True,76
2025,CHE5089Z,CATALYST CHARACTERIZATION,7340,True,76
2025,CHE5090Z,ENERGY FUNDAMENTALS,9460,True,76
2025,CHE5091Z,ENERGY AND CLIMATE POLICY,9460,True,76
2025,CHE6000W,PHD IN CHEMICAL ENG,27170,True,76
2025,CHE9004Z,POSTDOCTORAL FELLOW,1,True,76
2025,CHM2001F,SPECIAL STUDY MODULE,7420,True,76
2025,CHM2001S,SPECIAL STUDY MODULE,7420,True,76
2025,CHM4000F,COMMUNITY EYE HEALTH,15930,True,76
2025,CHM4001F,HLTH PROM&HR DEV FOR VIS 2020,7730,True,76
2025,CHM4002F,MANAGEMENT FOR EYE CARE,15930,True,76
2025,CHM4003W,IMPLEMENTATION FOR EYE CARE,19850,True,76
2025,CHM4028Q,EYE CARE & HEALTH SYSTEMS,8020,True,76
2025,CHM5001W,MSC(MED) SURGERY,43030,True,76
2025,CHM5002W,UROLOGY DISSERTATION,43030,True,76
2025,CHM5004W,TRAUMA EXT CREDIT,5070,True,76
2025,CHM5005W,ORTHOPAEDIC SURGERY EXT CREDIT,5070,True,76
2025,CHM5011W,SURGERY EXT CRED,19770,True,76
2025,CHM5103X,SURGERY,20080,True,76
2025,CHM5104X,TRAUMA,5070,True,76
2025,CHM5105X,ORTHOPAEDIC SURGERY,5070,True,76
2025,CHM5107X,NEURO AND NEURO SURG,10080,True,76
2025,CHM5108X,OPHTHALMOLOGY,5070,True,76
2025,CHM5109X,OTORHINOLARYNGOLOGY,5070,True,76
2025,CHM5110X,UROLOGY,5070,True,76
2025,CHM5111X,SURGERY EXT CRED,19770,True,76
2025,CHM5203X,SURGERY,20080,True,76
2025,CHM5204X,TRAUMA,5070,True,76
2025,CHM5205X,ORTHOPAEDIC SURGERY,5070,True,76
2025,CHM5207X,NEURO AND NEURO SURG,10080,True,76
2025,CHM5208X,OPHTHALMOLOGY,5070,True,76
2025,CHM5209X,OTORHINOLARYNGOLOGY,5070,True,76
2025,CHM5210X,UROLOGY,5070,True,76
2025,CHM5211X,SURGERY EXT CRED,19770,True,76
2025,CHM5303X,SURGERY,20080,True,77
2025,CHM5304X,TRAUMA,5070,True,77
2025,CHM5305X,ORTHOPAEDIC SURGERY,5070,True,77
2025,CHM5307X,NEURO AND NEURO SURG,10080,True,77
2025,CHM5308X,OPHTHALMOLOGY,5070,True,77
2025,CHM5309X,OTORHINOLARYNGOLOGY,5070,True,77
2025,CHM5310X,UROLOGY,5070,True,77
2025,CHM5311X,SURGERY EXT CRED,19770,True,77
2025,CHM5403X,SURGERY,20080,True,77
2025,CHM5404X,TRAUMA,5070,True,77
2025,CHM5405X,ORTHOPAEDIC SURGERY,5070,True,77
2025,CHM5407X,NEURO AND NEURO SURG,10080,True,77
2025,CHM5408X,OPHTHALMOLOGY,5070,True,77
2025,CHM5409X,OTORHINOLARYNGOLOGY,5070,True,77
2025,CHM5410X,UROLOGY,5070,True,77
2025,CHM5411X,SURGERY EXT CRED,19770,True,77
2025,CHM5503X,SURGERY,20080,True,77
2025,CHM5504X,TRAUMA,5070,True,77
2025,CHM5505X,ORTHOPAEDIC SURGERY,5070,True,77
2025,CHM5507X,NEURO AND NEURO SURG,10080,True,77
2025,CHM5508X,OPHTHALMOLOGY,5070,True,77
2025,CHM5509X,OTORHINOLARYNGOLOGY,5070,True,77
2025,CHM5510X,UROLOGY,5070,True,77
2025,CHM5511X,SURGERY EXT CRED,19770,True,77
2025,CHM6003W,MPHIL GASTROENTEROLOGY PT,19100,True,77
2025,CHM6004W,GASTROENTEROL M/DISS (60 CRED),7390,True,77
2025,CHM6011W,BASIC PREHOSPITAL MEDIC RESCUE,10550,True,77
2025,CHM6021W,BIOMATERIALS DISSERTATION,43030,True,77
2025,CHM6022F,COMMUNITY EYE HEALTH I,6260,True,77
2025,CHM6023F,COMMUNITY EYE HEALTH II,6260,True,77
2025,CHM6024W,CARDIOVASC BIOMECH DISS,37780,True,77
2025,CHM6036W,ANAT & PHYS PAED NEUROSURG,23530,True,77
2025,CHM6037W,MGT CLIN COND PAED NEUROSURG,21180,True,77
2025,CHM6038W,SURG & CRITCARE MGT PAED NEURO,18820,True,77
2025,CHM6045F,FUND GLOB SURG,6260,True,77
2025,CHM6046S,PROJECT MANAGEMENT ESSENTIALS,6260,True,77
2025,CHM6048S,GLOBAL SURGERY SYSTEMS,6260,True,77
2025,CHM6100X,SURGERY (INCL ALLIED DISC),22630,True,77
2025,CHM6200X,SURGERY (INCL ALLIED DISC),22630,True,77
2025,CHM6300X,SURGERY (INCL ALLIED DISC),22630,True,77
2025,CHM6400X,SURGERY (INCL ALLIED DISC),22630,True,77
2025,CHM6500X,SURGERY (INCL ALLIED DISC),22630,True,77
2025,CHM7001W,SURGERY THESIS,27170,True,77
2025,CHM7002W,MD SURGERY,27170,True,77
2025,CHM7004W,MMED IN GENERAL SURGERY PART,19850,True,77
2025,CHM7005W,PLASTIC&RECONSTRCT SURG THESIS,27170,True,77
2025,CHM7008W,MMED IN GENERAL SURGERY PT 2B,19850,True,77
2025,CHM7009W,GENERAL SURGERY MINOR DISS,3520,True,77
2025,CHM7010W,MMED SURGICAL DISC PT 2A,19850,True,77
2025,CHM7012W,MMED PLAST&RECON SURG PT 2B,19850,True,77
2025,CHM7013W,PLAST&RECONSURG MIN DISS (60),3520,True,77
2025,CHM7016W,CARDIOTHORACIC SURGERY DISS,43030,True,77
2025,CHM7017W,CARDIOTHORACIC SURGERY THESIS,27170,True,77
2025,CHM7018W,MD CARDIOTHORACIC SURGERY,27170,True,77
2025,CHM7019W,MMED CARDIOTHOR SURG PT 2B,19850,True,77
2025,CHM7020W,CARDIOTHOR SURG MIN DISS (60),3520,True,77
2025,CHM7024W,NEUROSURGERY THESIS,27170,True,77
2025,CHM7025W,MD NEUROSURGERY,27170,True,77
2025,CHM7026W,MMED NEUROSURGERY PT 2B,19850,True,77
2025,CHM7027W,NEUROSURGERY MIN DISS (60),3520,True,78
2025,CHM7030W,MMED OPHTHALMOLOGY PT 2,19850,True,78
2025,CHM7031W,OPHTHALMOLOGY MIN DISS (60),3520,True,78
2025,CHM7032W,MMED OPHTHALMOLOGY PT,19850,True,78
2025,CHM7033W,ORTHOPAED SURG THESIS,27170,True,78
2025,CHM7034W,MD ORTHOPAEDIC SURGERY,27170,True,78
2025,CHM7035W,MMED ORTHOPAED SURG PT 2B,19850,True,78
2025,CHM7036W,ORTHOPAED SURG MIN DISS (60),3520,True,78
2025,CHM7037W,OTORHINOLARYNGOLOGY DISS,43030,True,78
2025,CHM7038W,OTORHINOLARYGOLOGY THESIS,27170,True,78
2025,CHM7039W,MD OTORHINOLARYNGOLOGY,27170,True,78
2025,CHM7040W,MMED OTORHINOLARYNGOL PT 2,19850,True,78
2025,CHM7041W,OTORHINOLARYNGOL MIN DISS (60),3520,True,78
2025,CHM7042W,UROLOGY THESIS,27170,True,78
2025,CHM7043W,MD UROLOGY,27170,True,78
2025,CHM7044W,MMED UROLOGY PT 2B,19850,True,78
2025,CHM7045W,UROLOGY MINOR DISS (60 CRED),3520,True,78
2025,CHM7046W,PLASTRECON&MAX-FACSURG THESIS,27170,True,78
2025,CHM7047W,MD PLASTIC REC & MAX-FAC SURG,27170,True,78
2025,CHM7050W,OPHTHALMOLOGY THESIS,27170,True,78
2025,CHM7051W,MD OPHTHALMOLOGY,27170,True,78
2025,CHM7052W,MPHIL VASCULAR SURGERY PT,19100,True,78
2025,CHM7053W,VASCULAR SURG M/DISS (60 CRED),8670,True,78
2025,CHM7055W,EMERGENCY MEDICINE DISS,43030,True,78
2025,CHM7059W,MMED PAEDIATRIC SURGERY PT,19850,True,78
2025,CHM7060W,MMED PAEDIATRIC SURGERY PT 2,19850,True,78
2025,CHM7061W,PAED SURG MIN DISS (60 CRED),3520,True,78
2025,CHM7062W,NEUROSCIENCE (SURG) DISS,43030,True,78
2025,CHM7063W,NEUROSCI (SURG) THESIS,27170,True,78
2025,CHM7064W,EMERGENCY MEDICINE THESIS,27170,True,78
2025,CHM7065W,BIOMATERIALS THESIS,27170,True,78
