year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2021,Health Sciences,MMedSc in Biomedical Engineering (by coursework & dissertation only) Compulsory coursework,,42370,,53
2021,Health Sciences,One Elective (varies between R6190 & R6800),,6800,,53
2021,Health Sciences,Minor Dissertation (90 credits),,31750,,53
2021,Health Sciences,MMedSc specialising in Genetic Counselling Coursework (per year),,63200,,53
2021,Health Sciences,Minor Dissertation (60 credits),,21190,,53
2021,Health Sciences,MSc in Nursing (by coursework and dissertation) Compulsory coursework,,22200,,53
2021,Health Sciences,Electives variable depending on choice Minor Dissertation (90 credits),,31750,,53
2021,Health Sciences,MSc in Occupational Therapy (by coursework and dissertation) Compulsory Coursework (per year),,23440,,53
2021,Health Sciences,Electives vary between R11720 & R 18 500 Minor Dissertation (90 credits),,31750,,53
2021,Health Sciences,MSc in Nursing in Child Nursing 1st Year (Coursework),,36960,,53
2021,Health Sciences,2nd Year (Coursework),,15520,,53
2021,Health Sciences,Research-related Independent Study,,15920,,53
2021,Health Sciences,MPhil by Research & Dissertation (per year),,35510,,53
2021,Health Sciences,MSc(Med) by Research & Dissertation (per year),,35510,,53
2021,Health Sciences,MSc by Research & Dissertation (per year),,35510,,53
2021,Health Sciences,PhD (per year),,22420,,53
2021,Health Sciences,MD (per year),,22420,,53
2021,Health Sciences,Diplomas PG Dip in Addictions Care,,49520,,53
2021,Health Sciences,PG Dip in Clinical Hepatology,,59190,,53
2021,Health Sciences,PG Dip in Community & General Paediatrics R 40 670 PG Dip in Clinical Developmental Paediatrics R 49 010 PG Dip in Emergency Care,,51220,,53
2021,Health Sciences,PG Dip in Disability Studies,,48280,,53
2021,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,1,20260,,53
2021,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,2,30700,,53
2021,Health Sciences,PG Dip in Healthcare Tech Management,,53120,,53
2021,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,1,25360,,53
2021,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,2,25950,,53
2021,Health Sciences,PG Dip in Health Leadership,,34790,,53
2021,Health Sciences,PG Dip in Health Professional Education,,50990,,54
2021,Health Sciences,PG Dip in Interdisciplinary Pain Management,,54200,,54
2021,Health Sciences,PG Dip in Neonatology,,49010,,54
2021,Health Sciences,PG Dip in Occupational Health (per year x 2),,33620,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Critical Care,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Diabetes,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Electrophysiology & Epilepsy,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Emergency Care,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Gastroenterology,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Haematology & Oncology,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Nephrology,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Physiotherapy,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Pulmonology,,49010,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Cardiology,,49030,,54
2021,Health Sciences,PG Dip in Clinical Paediatric Rheumatology,,49010,,54
2021,Health Sciences,PG Dip in Palliative Medicine (Adult or Paediatric),,52900,,54
2021,Health Sciences,PG Dip in Pesticide Risk Management,,50520,,54
2021,Health Sciences,PG Dip in TB-HIV Management,,52080,,54
2021,Humanities,Bachelor of Arts and Bachelor of Social Science,1,62240,Regular curriculum,54
2021,Humanities,Bachelor of Arts and Bachelor of Social Science,2,62220,- no repeat courses,54
2021,Humanities,Bachelor of Arts and Bachelor of Social Science,3,62220,,54
2021,Humanities,BA (Fine Arts),1,69410,,54
2021,Humanities,BA (Fine Arts),2,78410,,54
2021,Humanities,BA (Fine Arts),3,60640,,54
2021,Humanities,BA (Fine Arts),4,75970,,54
2021,Humanities,BA (Theatre & Performance),1,87330,,54
2021,Humanities,BA (Theatre & Performance),2,65840,,54
2021,Humanities,BA (Theatre & Performance),3,73190,,54
2021,Humanities,BA (Theatre & Performance),4,62750,,54
2021,Humanities,Bachelor of Social Science in PPE,1,73620,,54
2021,Humanities,Bachelor of Social Science in PPE,2,77420,,54
2021,Humanities,Bachelor of Social Science in PPE,3,60450,,54
2021,Humanities,Bachelor of Social Work (BSW),1,46680,,54
2021,Humanities,Bachelor of Social Work (BSW),2,63870,,54
2021,Humanities,Bachelor of Social Work (BSW),3,52660,,54
2021,Humanities,Bachelor of Social Work (BSW),4,55320,,54
2021,Humanities,BMus (General & Other Streams),1,58970,-R61 790,54
2021,Humanities,BMus (General & Other Streams),2,63730,-R71 320,54
2021,Humanities,BMus (General & Other Streams),3,65770,-R69 590,54
2021,Humanities,BMus (General & Other Streams),4,64660,-R70 620,55
2021,Humanities,BA specialising in Music Education,1,61970,-R65 970,55
2021,Humanities,BA specialising in Music Education,2,68650,-R79 580,55
2021,Humanities,BA specialising in Music Education,3,77430,-R83 760,55
2021,Humanities,BA specialising in Film and Media Production,1,62240,,55
2021,Humanities,BA specialising in Film and Media Production,2,66110,,55
2021,Humanities,BA specialising in Film and Media Production,3,70030,,55
2021,Humanities,"Diplomas Advanced Diploma in Opera 4 courses, 1 year",,50600,,55
2021,Humanities,"Advanced Diploma in Music 3 courses, 1 year",,35240,,55
2021,Humanities,"Advanced Diploma in Theatre 3 courses, 1 year",,52120,,55
2021,Humanities,Performer’s Diploma in Music,1,69090,-R71 320,55
2021,Humanities,Performer’s Diploma in Music,2,70670,-R81 830,55
2021,Humanities,Performer’s Diploma in Music,3,63080,-R83 870,55
2021,Humanities,Performer’s Diploma in Theatre and Performance,1,69730,,55
2021,Humanities,Performer’s Diploma in Theatre and Performance,2,65830,,55
2021,Humanities,Performer’s Diploma in Theatre and Performance,3,58160,,55
2021,Humanities,Postgraduate Full degree fees can vary depending on electives taken Per year of study Honours 4 Honours courses + research essay,,46100,,55
2021,Humanities,BEd Hons (4 Honours courses),,39800,,55
2021,Humanities,BA Hons in Theatre 3 Honours courses + research essay,,46050,,55
2021,Humanities,BAs Hons specialising in Dance Studies,,46050,,55
2021,Humanities,BMus Hons specialising in Performance,,46050,,55
2021,Humanities,BMus Hons specialising in Musicology,,46100,,55
2021,Humanities,BMus Hons specialising in Composition,,45890,,55
2021,Humanities,Master’s by Coursework 4 Master’s course work courses,,41640,,55
2021,Humanities,Minor dissertation,,18980,,55
2021,Humanities,Masters in Education (M.Ed) 3 Masters course work courses,,31230,,55
2021,Humanities,Minor dissertation,,18980,,55
2021,Humanities,Research Masters,,31180,,55
2021,Humanities,Masters in Theatre & Performance 2 Masters course work courses,,31300,,55
2021,Humanities,Minor dissertation,,40310,,55
2021,Humanities,Master in Television Production or Media Theory 4 Masters course work courses,,41460,,56
2021,Humanities,Research Project,,18980,,56
2021,Humanities,Master of Fine Art By dissertation,,31180,,56
2021,Humanities,Master of Music by Dissertation (MMus) Dissertation,,31180,,56
2021,Humanities,MMus by Performance & Dissertation,,64000,,56
2021,Humanities,MMus by Composition and Dissertation,,60420,,56
2021,Humanities,MMus by Coursework and Dissertation,,60620,,56
2021,Humanities,"MMus by Performance, Coursework and Dissertation",,62310,,56
2021,Humanities,Doctoral (PhD) (per year),,22420,,56
2021,Humanities,Diplomas Postgraduate Diploma in Fine Art,,57060,,56
2021,Humanities,Postgraduate Diploma in African Studies,,46100,,56
2021,Humanities,Postgraduate Diploma in ACET Education,,39800,,56
2021,Humanities,Postgraduate Diploma in Educational Technology,,39800,,56
2021,Humanities,Postgraduate Diploma in Higher Education Studies,,39760,,56
2021,Humanities,Postgraduate Diploma in Library and Information studies,,46100,,56
2021,Humanities,Postgraduate Diploma in Music Performance 4 Courses,,45020,,56
2021,Humanities,Certificates Postgraduate Certificate in Education: Foundation Phase,,57610,,56
2021,Humanities,Intermediate & Senior Phase,,66870,,56
2021,Law,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,,63300,,56
2021,Law,- no repeat courses 2nd Year – depending on electives,,67720,,56
2021,Law,3rd Year – depending on electives,,71700,,56
2021,Law,4th Year – depending on electives,,75350,,56
2021,Law,Graduate LLB,1,62840,,56
2021,Law,Graduate LLB,2,71700,,56
2021,Law,Graduate LLB,3,75350,,56
2021,Law,Postgraduate LLM/MPhil by Coursework and Dissertation Coursework (4 courses),,77960,,56
2021,Law,Dissertation,,9790,,56
2021,Law,Master of Laws in Commercial Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Dispute Resolution Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Intellectual Property Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in International Trade Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Labour Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Environmental Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Marine & Environmental Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in the Law of Mineral and Petroleum Extraction and Use Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Shipping Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Master of Laws in Tax Law Coursework (4 courses),,77960,,57
2021,Law,Research Tasks (4 Tasks),,8200,,57
2021,Law,Per year of study LLM/MPhil by Dissertation only,,18520,,57
2021,Law,Diplomas Postgraduate Diploma in Law Coursework (4 courses),,77960,,57
2021,Law,Doctoral (PhD) (per year),,22420,,57
2021,Science,Bachelor of Science,1,68000,Regular curriculum,57
2021,Science,Bachelor of Science,2,68000,- no repeat courses,57
2021,Science,Bachelor of Science,3,68000,,57
2021,Science,Extended Degree 1st Year of EDP,,34000,,58
2021,Science,Programme (EDP:2 nd Year of EDP,,37000,,58
2021,Science,1st year over 2 years) Postgraduate Bachelor of Science Honours,,58700,,58
2021,Science,Per year of study Master of Science & MPhil MSc by Dissertation only,,31200,,58
2021,Science,MSc by Coursework & Dissertation Coursework (full year),,61000,,58
2021,Science,Coursework (half year),,30600,,58
2021,Science,Minor Dissertation,,31200,,58
2021,Science,Doctoral (PhD) (per year),,22420,,58
2022,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,1,71440,Regular curriculum,43
2022,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,2,70880,- no repeat courses,43
2022,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,3,69790,,43
2022,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,1,71440,,43
2022,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,2,79610,,43
2022,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,3,70030,,43
2022,Commerce,BCom specialising in Actuarial Science,1,88910,,43
2022,Commerce,BCom specialising in Actuarial Science,2,91430,,43
2022,Commerce,BCom specialising in Actuarial Science,3,80860,,43
2022,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,1,88910,,43
2022,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,2,91430,,43
2022,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,3,87620,,43
2022,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,1,71440,,43
2022,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,2,77270,,43
2022,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,3,68540,,43
2022,Commerce,BCom specialising in Economics & Finance,1,80350,,43
2022,Commerce,BCom specialising in Economics & Finance,2,73550,– R 96 920,43
2022,Commerce,BCom specialising in Economics & Finance,3,71520,,43
2022,Commerce,BCom specialising in Economics & Statistics,1,80090,– R 88 910,43
2022,Commerce,BCom specialising in Economics & Statistics,2,75870,,43
2022,Commerce,BCom specialising in Economics & Statistics,3,88460,,43
2022,Commerce,BCom specialising in Economics with Law,1,71440,,44
2022,Commerce,BCom specialising in Economics with Law,2,77380,,44
2022,Commerce,BCom specialising in Economics with Law,3,68650,,44
2022,Commerce,BCom specialising in Information Systems,1,70670,– R 70 930,44
2022,Commerce,BCom specialising in Information Systems,2,71570,,44
2022,Commerce,BCom specialising in Information Systems,3,80380,,44
