year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,13,STA3041F,STA3041F,Markov Processes & Time Series,36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,True,False,16610,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,14,STA3043S,STA3043S,"Statistical Modelling, Machine Learning & Bayesian Analysis",36,7,option,Y3G4,1,1,Mathematical Statistics Option,False,True,False,16610,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,3,1,15,STA3036S,STA3036S,Operational Research Techniques analytics,36,7,option,Y3G4,2,1,Mathematical Statistics Option,False,False,False,16610,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,4,1,1,STA4010W,STA4010W,Topics in Statistics & Operational Research**,142,8,core,,,,,False,True,False,53930,exact,True,38
2021,COM,CB004BUS22,CB004,BUS22,BBusSc,Bachelor of Business Science,Analytics,regular,4,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,2,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y1G1,1,1,,False,True,False,8600,exact,True,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,3,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,2,1,,False,False,False,8600,exact,True,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,4,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,5,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,6,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,True,False,8600,exact,False,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,7,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8540,exact,True,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,8,BUS1036S,BUS1036S,Evidence Based Management,18,5,core,,,,,False,True,False,8600,exact,False,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,38
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,10,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,True,False,8540,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,1,1,11,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8350,exact,False,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,8600,exact,False,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,4,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,11060,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,5,ACC2022F,ACC2022F,Management Accounting I,18,6,core,,,,,False,True,False,8600,exact,False,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,6,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,2,1,9,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,3,1,1,,,An approved ECO 3000 level course,18,,elective,,,,,False,True,False,8600,estimated_median,False,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,2,FTX4086F,FTX4086F,Alternative Investments,18,8,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,4,FTX4051H,FTX4051H,Finance Research Project,36,8,core,,,,,False,True,False,17100,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,5,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX05,CB004,FTX05,BBusSc,Bachelor of Business Science,Finance,regular,4,1,6,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,True,False,8600,exact,True,39
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,39
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,2,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,39
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,3,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,39
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,4,INF1002F,INF1002F,Information Systems I,18,5,core,,,,,False,True,False,8600,exact,False,39
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,5,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8540,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,6,ACC2011S,ACC2011S,Financial Reporting I,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,7,BUS1036S,BUS1036S,Evidence Based Management,18,5,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,9,MAM1012S,MAM1012S,Mathematics 1012,18,5,core,,,,,False,True,False,8540,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,1,1,10,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8350,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,4,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,11060,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,5,ACC2022S,ACC2022S,Management Accounting I,18,6,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,6,CML2010S,CML2010S,Business Law II,18,6,core,,,,,False,True,False,7860,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,7,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,8,FTX2024S,FTX2024S,Financial Management,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,2,1,9,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,1,ACC2023F,ACC2023F,Taxation I,18,6,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,2,CML2001F,CML2001F,Company Law,18,6,core,,,,,False,True,False,7860,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,4,INF2004F,INF2004F,Information Technology in Business,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,5,ACC2012W,ACC2012W,Financial Reporting II,36,7,core,,,,,False,True,False,17100,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,6,ACC2018S,ACC2018S,Governance Audit and Assurance I,18,6,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,7,ACC3023H,ACC3023H,Management Accounting II,18,7,core,,,,,False,True,False,8520,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,8,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,True,False,8600,exact,False,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,3,1,9,FTX3045S,FTX3045S,Finance IIB,18,7,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,1,FTX4057F,FTX4057F,Applied Corporate Finance,18,8,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,2,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,True,False,17100,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,4,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,5,ACC3022H,ACC3022H,Governance Audit and Assurance II,18,7,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,6,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004FTX04,CB004,FTX04,BBusSc,Bachelor of Business Science,Finance with Accounting,regular,4,1,7,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,True,False,8600,exact,True,40
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,2,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,True,False,8350,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,4,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,5,MAM1000W,MAM1000W,Mathematics I,36,5,option,Y1G1,1,1,,False,True,False,16950,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,6,MAM1004F,MAM1004F,Mathematics 1004,18,5,option,Y1G1,2,1,,False,False,False,8540,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,7,MAM1008S,MAM1008S,Introduction to Discrete Mathematics,18,5,option,Y1G1,2,1,,False,False,False,8540,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,8,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,True,False,8350,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,9,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,1,1,10,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,True,False,8350,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,2,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,True,False,11060,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,3,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,True,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,4,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,11060,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,5,FTX2020F,FTX2020F,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,6,FTX2024S,FTX2024S,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,7,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G2,1,1,,False,True,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,8,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y2G2,2,1,,False,False,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,True,False,11060,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,10,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,True,False,0,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,2,1,11,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,8370,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,7860,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,3,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,True,False,16610,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,4,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,5,BUS2033F,BUS2033F/S,Professional Communication,18,7,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,6,BUS2010S,BUS2010S,Marketing 1,18,6,core,,,,,False,True,False,8600,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,7,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,True,False,16610,exact,False,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,3,1,8,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,8600,exact,True,41
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,4,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,17100,exact,True,42
2021,COM,CB004CSC05,CB004,CSC05,BBusSc,Bachelor of Business Science,Computer Science,regular,4,1,2,CSC4003W,CSC4003W,Computer Science Honours,130,8,core,,,,,False,True,False,49980,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,1,ACC1006F,ACC1006F,Financial Accounting,18,5,core,,,,,False,True,False,8600,exact,False,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,2,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,8600,exact,False,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,3,DOC1003H,DOC1003H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,4,INF1002F,INF1002F,Information Systems I *,18,5,option,Y1G1,1,1,,False,True,False,8600,exact,False,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,5,CSC1015F,CSC1015F,Computer Science 1015*,18,5,option,Y1G1,2,1,,False,False,False,8350,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,6,ECO1010F,ECO1010F,Microeconomics,18,5,core,,,,,False,True,False,8600,exact,False,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,7,MAM1010F,MAM1010F,Mathematics 1010,18,5,core,,,,,False,True,False,8540,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,8,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G2,1,1,,False,True,False,8600,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,9,ACC2011S,ACC2011S,Financial Reporting I,18,6,option,Y1G2,2,1,,False,False,False,8600,exact,True,42
2021,COM,CB004INF01,CB004,INF01,BBusSc,Bachelor of Business Science,Information Systems,regular,1,1,10,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,8600,exact,False,42
